ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_red_ice_queen,Red Ice Queen,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041092/icon,,Warrior,7,60,210,0,0,0,65,,,,4,1,,,,,,,,,,
item_green_ice_queen,Green Ice Queen,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041091/icon,,Warrior,7,60,210,0,0,0,65,,,,1,4,,,,,,,,,,
item_blue_ice_queen,Blue Ice Queen,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041093/icon,,Warrior,7,60,210,0,0,0,65,,,,4,1,,,,,,,,,,
item_aqua_platina,Aqua Platina,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041097/icon,,Warrior,7,70,240,0,0,0,75,,,10,2,4,,,,,,,,,,
item_violet_platina,Violet Platina,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041098/icon,,Warrior,7,70,240,0,0,0,75,,,10,4,2,,,,,,,,,,
item_bloody_platina,Bloody Platina,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041099/icon,,Warrior,7,70,240,0,0,0,75,,,10,4,2,,,,,,,,,,
item_orihalcon_platine,Orihalcon Platine,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040104/icon,,Warrior,7,70,240,0,0,0,75,,,10,4,2,,,,,,,,,,
item_mithril_platine,Mithril Platine,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040103/icon,,Warrior,7,70,240,0,0,0,75,,,10,4,2,,,,,,,,,,
item_bronze_platine,Bronze Platine,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040102/icon,,Warrior,7,70,240,0,0,0,75,,,10,2,4,,,,,,,,,,
item_dark_commodore,Dark Commodore,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040113/icon,,Warrior,7,90,300,0,0,0,95,,,,5,2,,,,1,,,,,,
item_blue_commodore,Blue Commodore,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040112/icon,,Warrior,7,90,300,0,0,0,95,,,,5,2,,,,1,,,,,,
item_green_commodore,Green Commodore,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040111/icon,,Warrior,7,90,300,0,0,0,95,,,,2,5,,,,1,,,,,,
item_green_valkyrie,Green Valkyrie,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041119/icon,,Warrior,7,90,300,0,0,0,95,,,20,2,5,,,,,,,,,,
item_purple_valkyrie,Purple Valkyrie,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041120/icon,,Warrior,7,90,300,0,0,0,95,,,20,5,2,,,,,,,,,,
item_dark_valkyrie,Dark Valkyrie,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041121/icon,,Warrior,7,90,300,0,0,0,95,,,20,5,2,,,,,,,,,,
item_black_neos,Black Neos,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040122/icon,,Warrior,7,100,330,0,0,0,105,,,,6,2,,,,2,,,,,,
item_blue_neos,Blue Neos,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040121/icon,,Warrior,7,100,330,0,0,0,105,,,,6,2,,,,2,,,,,,
item_green_neos,Green Neos,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040120/icon,,Warrior,7,100,330,0,0,0,105,,,,2,6,,,,2,,,,,,
item_green_lucida,Green Lucida,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041122/icon,,Warrior,7,100,330,0,0,0,105,,,25,3,6,,,,,,,,,,
item_purple_lucida,Purple Lucida,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041123/icon,,Warrior,7,100,330,0,0,0,105,,,25,6,3,,,,,,,,,,
item_dark_lucida,Dark Lucida,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041124/icon,,Warrior,7,100,330,0,0,0,105,,,25,6,3,,,,,,,,,,
item_blue_lolico_pants,Blue Lolico Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060028/icon?resize=4,,Warrior,7,10,0,0,0,0,12,,,,,,,,,,,,,,,
item_brown_lolico_pants,Brown Lolico Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060008/icon?resize=4,,Warrior,7,10,0,0,0,0,12,,,,,,,,,,,,,,,
item_rookie_pants,Rookie Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061014/icon?resize=4,,Warrior,7,10,0,0,0,0,12,,,,,,,,,,,,,,,
item_sophia_pants,Sophia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061023/icon?resize=4,,Warrior,7,10,0,0,0,0,12,,,,,,,,,,,,,,,
item_steel_corporal_pants,Steel Corporal Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060009/icon,,Warrior,7,15,40,0,0,0,16,,5,,,,,,,,,,,,,
item_brown_corporal_pants,Brown Corporal Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060027/icon,,Warrior,7,15,40,0,0,0,16,,,5,,,,,,,,,,,,
item_steel_sergeant_kilt,Steel Sergeant Kilt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060010/icon,,Warrior,7,20,65,0,0,0,20,,5,,,,,,,,,,,,,
item_red_sergeant_kilt,Red Sergeant Kilt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060029/icon?resize=4,,Warrior,7,20,65,0,0,0,20,,,5,,,,,,,,,,,,
item_brown_ramel_skirt,Brown Ramel Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061018/icon?resize=4,,Warrior,7,20,65,0,0,0,20,,5,2,,,,,,,,,,,,
item_red_ramel_skirt,Red Ramel Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061016/icon?resize=4,,Warrior,7,20,65,0,0,0,20,,5,,,,,,,,,,,,,
item_green_ramel_skirt,Green Ramel Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061017/icon?resize=4,,Warrior,7,20,65,0,0,0,20,,,5,,,,,,,,,,,,
item_sky_shark_skirt,Sky Shark Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061019/icon,,Warrior,7,25,80,0,0,0,24,,,,,,,,5,,,,,,,
item_red_shark_skirt,Red Shark Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061020/icon?resize=4,,Warrior,7,25,80,0,0,0,24,,10,,,,,,,,,,,,,
item_blue_shark_skirt,Blue Shark Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061015/icon?resize=4,,Warrior,7,25,80,0,0,0,24,,,,1,,,,,,,,,,,
item_orihalcon_master_sergeant_kilt,Orihalcon Master Sergeant Kilt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060011/icon,,Warrior,7,25,80,0,0,0,24,,,,1,,,,,,,,,,,
item_silver_master_sergeant_kilt,Silver Master Sergeant Kilt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060060/icon?resize=4,,Warrior,7,25,80,0,0,0,24,,,,,1,,,,,,,,,,
item_dark_master_sergeant_kilt,Dark Master Sergeant Kilt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060030/icon?resize=4,,Warrior,7,25,80,0,0,0,24,,,,1,,,,,,,,,,,
item_brown_martial_arts_pants,Brown Martial Arts Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060019/icon?resize=4,,Warrior,7,30,95,0,0,0,28,,,10,,,,,,,,,,,,
item_white_martial_arts_pants,White Martial Arts Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060017/icon,,Warrior,7,30,95,0,0,0,28,,,,,1,,,,,,,,,,
item_black_martial_arts_pants,Black Martial Arts Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060016/icon,,Warrior,7,30,95,0,0,0,28,,,,1,,,,,,,,,,,
item_red_martial_arts_pants,Red Martial Arts Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060018/icon,,Warrior,7,30,95,0,0,0,28,,,10,,,,,,,,,,,,
item_white_martial_arts_shorts,White Martial Arts Shorts,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060020/icon,,Warrior,7,35,32,0,0,0,32,,,,,1,,,,,,,,,,
item_brown_jangoon_skirt,Brown Jangoon Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061084/icon,,Warrior,7,40,130,0,0,0,36,,,10,1,,,,,,,,,,,
item_red_jangoon_skirt,Red Jangoon Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061083/icon,,Warrior,7,40,130,0,0,0,36,,,10,,1,,,,,,,,,,
item_black_jangoon_skirt,Black Jangoon Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061085/icon,,Warrior,7,40,130,0,0,0,36,,,10,1,,,,,,,,,,,
item_brown_jangoon_pants,Brown Jangoon Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060075/icon,,Warrior,7,40,130,0,0,0,36,,,10,,1,,,,,,,,,,
item_white_jangoon_pants,White Jangoon Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060074/icon,,Warrior,7,40,130,0,0,0,36,,,10,1,,,,,,,,,,,
item_black_jangoon_pants,Black Jangoon Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060000/icon,,Warrior,7,40,130,0,0,0,36,,,10,1,,,,,,,,,,,
item_red_shouldermail_pants,Red Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061086/icon,,Warrior,7,50,180,0,0,0,44,,,,1,,,,,1,,,,,,
item_ivory_shouldermail_pants,Ivory Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061087/icon,,Warrior,7,50,180,0,0,0,44,,,,,1,,,,1,,,,,,
item_dark_shouldermail_pants,Dark Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061088/icon,,Warrior,7,50,180,0,0,0,44,,,,1,,,,,1,,,,,,
item_umber_shouldermail_pants,Umber Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060078/icon,,Warrior,7,50,180,0,0,0,44,,,,1,,,,,1,,,,,,
item_oaker_shouldermail_pants,Oaker Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060077/icon,,Warrior,7,50,180,0,0,0,44,,,,,1,,,,1,,,,,,
item_blue_shouldermail_pants,Blue Shouldermail Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060076/icon,,Warrior,7,50,180,0,0,0,44,,,,1,,,,,1,,,,,,
item_green_ice_queen_skirt,Green Ice Queen Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061090/icon,,Warrior,7,60,210,0,0,0,52,,,,,2,,,,1,,,,,,
item_blue_ice_queen_skirt,Blue Ice Queen Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061092/icon,,Warrior,7,60,210,0,0,0,52,,,,2,,,,,1,,,,,,
item_red_ice_queen_skirt,Red Ice Queen Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061091/icon,,Warrior,7,60,210,0,0,0,52,,,,2,,,,,1,,,,,,
item_green_orientican_pants,Green Orientican Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060079/icon,,Warrior,7,60,210,0,0,0,52,,,,,2,,,,1,,,,,,
item_red_orientican_pants,Red Orientican Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060080/icon,,Warrior,7,60,210,0,0,0,52,,,,2,,,,,1,,,,,,
item_blue_orientican_pants,Blue Orientican Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060081/icon,,Warrior,7,60,210,0,0,0,52,,,,,2,,,,1,,,,,,
item_dark_orientican_pants,Dark Orientican Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060082/icon,,Warrior,7,60,210,0,0,0,52,,,,2,,,,,1,,,,,,
item_aqua_platina_pants,Aqua Platina Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061096/icon,,Warrior,7,70,240,0,0,0,60,,,,,2,,,,2,,,,,,
item_violet_platina_pants,Violet Platina Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061097/icon,,Warrior,7,70,240,0,0,0,60,,,,2,,,,,2,,,,,,
item_blood_platina_pants,Blood Platina Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061098/icon,,Warrior,7,70,240,0,0,0,60,,,,2,,,,,2,,,,,,
item_orihalcon_platine_pants,Orihalcon Platine Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060092/icon,,Warrior,7,70,240,0,0,0,60,,,,2,,,,,2,,,,,,
item_mithril_platine_pants,Mithril Platine Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060091/icon,,Warrior,7,70,240,0,0,0,60,,,,2,,,,,2,,,,,,
item_bronze_platine_pants,Bronze Platine Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060090/icon,,Warrior,7,70,240,0,0,0,60,,,,,2,,,,2,,,,,,
item_green_commodore_pants,Green Commodore Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060100/icon,,Warrior,7,90,300,0,0,0,76,6,,,,3,,,,2,,,,,,
item_blue_commodore_pants,Blue Commodore Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060101/icon,,Warrior,7,90,300,0,0,0,76,6,,,3,,,,,2,,,,,,
item_dark_commodore_pants,Dark Commodore Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060102/icon,,Warrior,7,90,300,0,0,0,76,6,,,3,,,,,2,,,,,,
item_green_valkyrie_skirt,Green Valkyrie Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061118/icon,,Warrior,7,90,300,0,0,0,76,,,20,2,3,,,,2,,,,,,
item_purple_valkyrie_skirt,Purple Valkyrie Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061119/icon,,Warrior,7,90,300,0,0,0,76,,,20,3,2,,,,2,,,,,,
item_blood_valkyrie_skirt,Blood Valkyrie Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061120/icon,,Warrior,7,90,300,0,0,0,76,,,20,3,2,,,,2,,,,,,
item_green_neos_pants,Green Neos Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060109/icon,,Warrior,7,100,330,0,0,0,84,,,,,3,,,,3,,,,,,
item_blue_neos_pants,Blue Neos Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060110/icon,,Warrior,7,100,330,0,0,0,84,,,,3,,,,,3,,,,,,
item_black_neos_pants,Black Neos Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060111/icon,,Warrior,7,100,330,0,0,0,84,,,,3,,,,,3,,,,,,
item_green_lucida_skirt,Green Lucida Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061121/icon,,Warrior,7,100,330,0,0,0,84,,,25,3,4,,,,,,,,,,
item_purple_lucida_skirt,Purple Lucida Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061122/icon,,Warrior,7,100,330,0,0,0,84,,,25,4,3,,,,,,,,,,
item_dark_lucida_skirt,Dark Lucida Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061123/icon,,Warrior,7,100,330,0,0,0,84,,,25,4,3,,,,,,,,,,
item_bronze_grieves,Bronze Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072050/icon?resize=4,,Warrior,5,15,50,0,0,0,9,,,,,,,,,,,,,,,
item_steel_grieves,Steel Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072009/icon?resize=4,,Warrior,5,15,50,0,0,0,9,,,,,,,,,,,,,,,
item_brown_high_boots,Brown High Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072007/icon?resize=4,,Warrior,5,20,65,0,0,0,12,,,,,,,,,,,,,,,
item_orange_high_boots,Orange High Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072046/icon?resize=4,,Warrior,5,20,65,0,0,0,12,,,,,,,,,,,,,,,
item_blue_high_boots,Blue High Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072047/icon?resize=4,,Warrior,5,20,65,0,0,0,12,,,,,,,,,,,,,,,
item_silver_war_boots,Silver War Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072051/icon?resize=4,,Warrior,5,25,80,0,0,0,16,,,,,1,,,,,,,,,,
item_mithril_war_boots,Mithril War Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072011/icon?resize=4,,Warrior,5,25,80,0,0,0,15,,,,,,,,,,,,,,,
item_gold_war_boots,Gold War Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072053/icon?resize=4,,Warrior,5,25,80,0,0,0,16,,,,,1,,,,,,,,,,
item_dark_war_boots,Dark War Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072052/icon?resize=4,,Warrior,5,25,80,0,0,0,17,,,,1,,,,,,,,,,,
item_red_snowshoes,Red Snowshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072168/icon?resize=4,,Warrior,7,30,0,0,0,0,20,5,,,,,,,,,,,,,,
item_blood_battle_grieves,Blood Battle Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072041/icon,,Warrior,5,30,95,0,0,0,18,,,,,1,,,,,,,,,,
item_silver_battle_grieves,Silver Battle Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072040/icon?resize=4,,Warrior,5,30,95,0,0,0,18,,,,1,,,,,,,,,,,
item_mithril_battle_grieves,Mithril Battle Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072039/icon,,Warrior,5,30,95,0,0,0,18,,,,,1,,,,,,,,,,
item_emerald_battle_grieves,Emerald Battle Grieves,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072003/icon?resize=4,,Warrior,5,30,95,0,0,0,18,,,,1,,,,,,,,,,,
item_mithril_trigger,Mithril Trigger,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072112/icon,,Warrior,5,35,110,0,0,0,21,,,10,,1,,,,,,,,,,
item_dark_trigger,Dark Trigger,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072113/icon,,Warrior,5,35,110,0,0,0,21,,,10,1,1,,,,,,,,,,
item_steel_trigger,Steel Trigger,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072002/icon,,Warrior,5,35,110,0,0,0,21,,,10,1,,,,,,,,,,,
item_brown_jangoon_shoes,Brown Jangoon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072000/icon,,Warrior,5,40,130,0,0,0,24,,,20,,2,,,,,,,,,,
item_maroon_jangoon_shoes,Maroon Jangoon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072126/icon,,Warrior,5,40,130,0,0,0,24,,,20,1,1,,,,,,,,,,
item_blue_jangoon_shoes,Blue Jangoon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072127/icon,,Warrior,5,40,130,0,0,0,24,,,20,2,,,,,,,,,,,
item_emerald_hildon_boots,Emerald Hildon Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072132/icon,,Warrior,5,50,160,0,0,0,30,,,,,3,,,,,,,,,,
item_mithril_hildon_boots,Mithril Hildon Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072133/icon,,Warrior,5,50,160,0,0,0,30,,,,1,2,,,,,,,,,,
item_orihalcon_hildon_boots,Orihalcon Hildon Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072134/icon,,Warrior,5,50,160,0,0,0,30,,,,2,1,,,,,,,,,,
item_gold_hildon_boots,Gold Hildon Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072135/icon,,Warrior,5,50,160,0,0,0,30,,,,3,,,,,,,,,,,
item_sapphire_camel_boots,Sapphire Camel Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072147/icon,,Warrior,5,60,190,0,0,0,36,,,,1,3,,,,,,,,,,
item_orihalcon_camel_boots,Orihalcon Camel Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072148/icon,,Warrior,5,60,190,0,0,0,36,,,,2,2,,,,,,,,,,
item_blood_camel_boots,Blood Camel Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072149/icon,,Warrior,5,60,190,0,0,0,36,,,,3,1,,,,,,,,,,
item_dark_carzen_boots,Dark Carzen Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072156/icon,,Warrior,5,70,220,0,0,0,42,,,,3,1,,,,1,,,,,,
item_purple_carzen_boots,Purple Carzen Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072155/icon,,Warrior,5,70,220,0,0,0,42,,,,2,2,,,,1,,,,,,
item_blue_carzen_boots,Blue Carzen Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072154/icon,,Warrior,5,70,220,0,0,0,42,,,,3,1,,,,1,,,,,,
item_red_rivers_boots,Red Rivers Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072210/icon,,Warrior,5,80,270,0,0,0,48,,,,2,3,,,,,,,,,,
item_blue_rivers_boots,Blue Rivers Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072211/icon,,Warrior,5,80,270,0,0,0,48,,,,3,2,,,,,,,,,,
item_dark_rivers_boots,Dark Rivers Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072212/icon,,Warrior,5,80,270,0,0,0,48,,,,4,1,,,,,,,,,,
item_emerald_war_greave,Emerald War Greave,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072196/icon,,Warrior,5,90,300,0,0,0,54,,,,2,3,,,,1,,,,,,
item_orihalcon_war_greave,Orihalcon War Greave,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072197/icon,,Warrior,5,90,300,0,0,0,54,,,,3,2,,,,1,,,,,,
item_dark_war_greave,Dark War Greave,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072198/icon,,Warrior,5,90,300,0,0,0,54,,,,4,1,,,,1,,,,,,
item_green_crescent_boots,Green Crescent Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072220/icon,,Warrior,5,100,330,0,0,0,60,,,,2,4,,,,1,,,,,,
item_blue_crescent_boots,Blue Crescent Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072221/icon,,Warrior,5,100,330,0,0,0,60,,,,4,2,,,,1,,,,,,
item_dark_crescent_boots,Dark Crescent Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072222/icon,,Warrior,5,100,330,0,0,0,60,,,,5,1,,,,1,,,,,,
item_juno,Juno,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082003/icon,,Warrior,5,10,0,0,0,0,3,,,,,,,,,,,,,,,
item_steel_fingerless_gloves,Steel Fingerless Gloves,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082000/icon,,Warrior,5,15,40,0,0,0,5,,,,,,,,,,,,,,,
item_venon,Venon,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082004/icon?resize=4,,Warrior,5,20,60,0,0,0,7,,,,,,,,,,,,,,,
item_white_fingerless_gloves,White Fingerless Gloves,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082001/icon,,Warrior,5,25,75,0,0,0,9,,,,,,,,,,,,,,,
item_bronze_missel,Bronze Missel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082007/icon,,Warrior,5,30,90,0,0,0,11,,,,,,,,,,,,,,,
item_steel_missel,Steel Missel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082005/icon,,Warrior,5,30,90,0,0,0,12,,,,1,,,,,,,,,,,
item_orihalcon_missel,Orihalcon Missel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082006/icon,,Warrior,5,30,90,0,0,0,13,,,,2,,,,,,,,,,,
item_steel_briggon,Steel Briggon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082008/icon,,Warrior,5,35,125,0,0,0,13,,,,,,,,,,,,,,,
item_yellow_briggon,Yellow Briggon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082035/icon,,Warrior,5,35,125,0,0,0,14,,,,1,,,,,,,,,,,
item_dark_briggon,Dark Briggon,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082036/icon,,Warrior,5,35,125,0,0,0,15,,,,2,,,,,,,,,,,
item_iron_knuckle,Iron Knuckle,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082023/icon,,Warrior,5,40,150,0,0,0,15,,,,1,,,,,,,,,,,
item_adamantium_knuckle,Adamantium Knuckle,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082024/icon,,Warrior,5,40,150,0,0,0,16,,,,2,,,,,,,,,,,
item_dark_knuckle,Dark Knuckle,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082025/icon,,Warrior,5,40,150,0,0,0,17,,,,3,,,,,,,,,,,
item_steel_brist,Steel Brist,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082009/icon,,Warrior,5,50,180,0,0,0,19,,,,1,,,,,,,,,,,
item_mithril_brist,Mithril Brist,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082010/icon,,Warrior,5,50,180,0,0,0,20,,,,2,1,,,,,,,,,,
item_gold_brist,Gold Brist,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082011/icon,,Warrior,5,50,180,0,0,0,21,,,,3,,,,,1,,,,,,
item_bronze_clench,Bronze Clench,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082059/icon,,Warrior,5,60,210,0,0,0,23,,,,1,,,,,,,,,,,
item_sapphire_clench,Sapphire Clench,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082060/icon,,Warrior,5,60,210,0,0,0,24,,,,2,,,,,1,,,,,,
